détendre	loosen	verb
détendre	unbend	verb
détendu	relaxed	None
détendu	relaxed	adjective
détendu	unstrung	adjective
détenir	be detained	verb
détenir	detain	verb
détenir	get hold of	verb
détenir	hold	None
détenir	hold	verb
détenir	keep	verb
détenir	possess	verb
détenir	seize	verb
détenir	shut	verb
détenteur	holder	None
détenteur	holder	noun
détenu	confined	adjective
détenu	convict	noun
détenu	detained	None
détenu	detained	adjective
détenu	detainee	noun
détenu	imprisoned	adjective
détenu	imprisoned person	noun
détenu	inmate	noun
détenu	internee	noun
détenu	prisoner	noun
détenu	retaining	adjective
détergent	cleanser	noun
détergent	detergent	None
détergent	detergent	adjective
détergent	washing powder	noun
déterminable	determinable	properNoun
déterminant jacobien	Jacobian determinant	properNoun
déterminatif	determinative	properNoun
déterminer	calibrate	verb
déterminer	constrict	verb
déterminer	define	verb
déterminer	determine	None
déterminer	determine	verb
déterminer	establish	verb
déterminer	fix	verb
déterminer	incite	verb
déterminer	plot	verb
déterminer	type	verb
déterminer	will	verb
déterministe	determinist	noun
déterministe	deterministic	None
déterminé	bound	adjective
déterminé	certain	adjective
déterminé	decided	adjective
déterminé	definite	adjective
déterminé	determinate	adjective
déterminé	determined	None
déterminé	determined	adjective
déterminé	fixed	adjective
déterminé	given	adjective
déterminé	resolute	adjective
déterminé	resolved	adjective
déterminé	set	adjective
déterminé	specific	adjective
déterrer	dig	verb
déterrer	dig out	verb
déterrer	dig up	None
déterrer	dig up	verb
déterrer	din into	verb
déterrer	disinter	verb
déterrer	scratch up	verb
déterrer	unearth	verb
détersif	cleanser	noun
détersif	detergent	None
détersif	detergent	adjective
détersif	detersive	adjective
détestable	damnable	adjective
détestable	detestable	None
détestable	detestable	adjective
détestable	dreadful	adjective
détestable	execrable	adjective
détestable	execrated	adjective
détestable	hateful	adjective
détestable	loath	adjective
détestable	loathful	adjective
détestable	loathsome	adjective
détestable	loth	adjective
détestable	obnoxious	adjective
détestable	odious	adjective
détestablement	dreadfully badly	adverb
détestablement	hated	None
détester	abominate	verb
détester	be detested	verb
détester	despise	verb
détester	detest	verb
détester	execrate	verb
détester	hate	verb
détester	loathe	verb
détester	to hate	None
détesté	averse	adjective
détesté	hated	None
détesté	hated	adjective
détonant	bang	verb
détonant	detonate	verb
détonant	detonating	None
détonateur	detonator	None
détonateur	detonator	noun
détoner	bang	verb
détoner	detonate	None
détoner	detonate	verb
détonner	dethrone	None
détonner	jar	verb
détour	bend	noun
détour	circumvolution	noun
détour	curve	noun
détour	detour	None
détour	detour	noun
détournement de fonds	embezzlement	None
détournement de fonds	embezzlement	noun
détournement de fonds	peculation	noun
détourner	avert	verb
détourner	deflect	verb
détourner	deter	verb
détourner	divert	None
détourner	divert	verb
détourner	embezzle	verb
détourner	hijack	verb
détourner	misappropriate	verb
détourner	shunt	verb
détourner	siphon	verb
détourner	stage	verb
détourner	steal away	verb
détourner	turn away	verb
détracter	detract	properNoun
détracteur	detractor	properNoun
détraction	detraction	None
détraction	detraction	noun
détraquer	break down	verb
détraquer	go wrong	verb
détraquer	make go wrong	verb
détraquer	wither	None
détraquer	wreck	verb
détremper	distemper	verb
détremper	mix with water	verb
détremper	soak	verb
détremper	soften	None
détremper	soften	verb
détremper	wash	verb
détresser	distress	properNoun
détricoter	unclot	properNoun
détritique	detrital	properNoun
détromper	disabuse	verb
détromper	undeceive	None
détromper	undeceive	verb
détrousser	rocket	properNoun
détruire	blast	verb
détruire	blight	verb
détruire	crack	verb
détruire	demolish	verb
détruire	desolate	verb
détruire	destroy	None
détruire	destroy	verb
détruire	eradicate	verb
détruire	immolate	verb
détruire	kill	verb
détruire	overthrow	verb
détruire	ruin	verb
détruire	smash	verb
détruire	wreck	verb
détruire totalement	totally destroy	properNoun
détrôner	dethrone	None
détrôner	dethrone	verb
détériorer	damage	verb
détériorer	deteriorate	None
détériorer	deteriorate	verb
détériorer	harm	verb
détériorer	impair	verb
détérioré	deteriorated	None
détérioré	deteriorated	adjective
détérioré	deteriorating	adjective
dévaler	hit	properNoun
dévaliser	raid	verb
dévaliser	rifle	verb
dévaliser	rip off	verb
dévaliser	rob	None
dévaliser	rob	verb
dévaliser	roll	verb
dévaliser	sack	verb
dévaliser	strip	verb
dévaloriser	debase	verb
dévaloriser	depreciate	None
dévaloriser	depreciate	verb
dévaloriser	downgrade	verb
dévaluer	devaluate	verb
dévaluer	devalue	None
dévaluer	devalue	verb
dévaluer	drop in value	verb
dévanagari	devania	properNoun
dévanâgarî	devanary	properNoun
dévastateur	devastating	None
dévastateur	devastating	adjective
dévaster	destroy	verb
dévaster	devastate	None
dévaster	devastate	verb
dévaster	lay waste	verb
dévaster	ravage	verb
dévaster	wreak havoc	verb
développer	amplify	verb
développer	develop	None
développer	develop	verb
développer	expand	verb
développer	improve	verb
développer	open out	verb
développer	process	verb
développer	promote	verb
développer	work	verb
développer	work up	verb
développé	developed	None
développé	developed	adjective
déverbal	deverbal	properNoun
dévergonder	unlock	properNoun
déverser	discharge	verb
déverser	disgorge	verb
déverser	dump	verb
déverser	outpour	verb
déverser	pour out	verb
déverser	shed	verb
déverser	spill	None
déverser	spill	verb
déverser	tip out	verb
déviationniste	deviationist	properNoun
dévier	break	verb
dévier	deflect	verb
dévier	deviate	None
dévier	deviate	verb
dévier	skew	verb
dévier	stray	verb
dévier	veer	verb
dévisager	look hard at	verb
dévisager	outface	verb
dévisager	peer	verb
dévisager	stare	None
dévisager	stare at	verb
dévitaliser	devitalize	properNoun
dévitrifier	devit	properNoun
dévoiler	bare	verb
dévoiler	disclose	verb
dévoiler	light	verb
dévoiler	reveal	verb
dévoiler	spill	verb
dévoiler	tell tales	phrase
dévoiler	tip	verb
dévoiler	to unveil	None
dévoiler	uncloak	verb
dévoiler	uncover	verb
dévoiler	unfold	verb
dévoiler	unveil	verb
dévoiler le pot aux roses	Unveil the pot with roses	properNoun
dévonien	Devonian	None
dévonien	Devonian	adjective
dévorant	devouring	None
dévorant	ravenous	adjective
dévorer	consume	verb
dévorer	demolish	verb
dévorer	devour	None
dévorer	devour	verb
dévorer	eat up	verb
dévorer	read avidly	verb
dévorer	snap	verb
dévorer	stuff	verb
dévot	devout	None
dévot	devout	adjective
dévot	godly	adjective
dévotion	devotion	None
dévotion	devotion	noun
dévotion	godliness	noun
dévotion	religiousness	noun
dévotion	sanctimony	noun
dévotion	worship	noun
dévotionnel	devotional	properNoun
dévouer	devour	properNoun
dévoué	dedicated	adjective
dévoué	devoted	None
dévoué	devoted	adjective
dévoué	dutiful	adjective
dévoué	loyal	adjective
dévoué	stanch	adjective
dévoué	staunch	adjective
dévoyé	delinquent	adjective
dévoyé	errant	adjective
dévoyé	rogue	adjective
dévoyé	unfolding	None
dévêtir	divest	verb
dévêtir	unclothe	verb
dévêtir	undress	None
dévêtir	undress	verb
dévêtir	unrobe	verb
dévêtu	divest	verb
dévêtu	unclothe	verb
dévêtu	undeveloped	None
dévêtu	undress	verb
dévêtu	unrobe	verb
dézoomer	zoom out	properNoun
déçu	crestfallen	adjective
déçu	disappointed	None
déçu	disappointed	adjective
déçu	frustrate	adjective
déçu	frustrated	adjective
dîner	dine	verb
dîner	dinner	noun
dîner	having dinner	None
dîner	lunch	noun
dîner	luncheon	noun
dîner	supper	noun
dûment	duly	None
dûment	duly	adverb
dûment vérifié	duly verified	properNoun
eau de rose	rose water	None
eau de rose	rose water	noun
eau oxygénée	oxygenated water	properNoun
eau potable	drinking water	noun
eau potable	potable water	None
ecclésial	ecclesial	properNoun
ecclésiastique	Apple	properNoun
ecclésiastique	churchman	noun
ecclésiastique	ecclesiastic	adjective
ecclésiastique	ecclesiastical	None
ecclésiastique	ecclesiastical	adjective
ecclésiastique	parson's	adjective
ecclésiastique	parsonic	adjective
ecclésiastiquement	ecclesiastically	properNoun
ectodermique	ectodermic	properNoun
ectopique	ectopic	properNoun
ectoplasmique	ectoplasmic	properNoun
eczémateux	eczamatous	properNoun
effacer	deface	verb
effacer	delete	verb
effacer	efface	verb
effacer	erase	verb
effacer	expunge	verb
effacer	extinguish	verb
effacer	obliterate	verb
effacer	rub away	verb
effacer	rub out	verb
effacer	scratch	verb
effacer	scratch out	verb
effacer	scrub	verb
effacer	wear out	verb
effacer	wipe off	None
effacer	wipe off	verb
effacer	write off	verb
effacer ce qui ne convient pas	erase what is not suitable	properNoun
effarant	flurry	verb
effarant	frightening	None
effarer	flurry	verb
effarer	frighten	None
effectif	effective	None
effectif	effective	adjective
effectif	positive	adjective
effectif	real	adjective
effectivement	effectively	None
effectivement	effectively	adverb
effectivement	indeed	adverb
effectivement	very	adverb
effectuer	accomplish	verb
effectuer	carry out	None
effectuer	carry out	verb
effectuer	do	verb
effectuer	effect	verb
effectuer	effectuate	verb
effectuer	execute	verb
effectuer	make	verb
effectuer	perform	verb
effectuer	pull	verb
effectuer du calcul informatique	Computer calculation	properNoun
effectuer l'imposition	tax	properNoun
effectuer une révolution	revolution	properNoun
effervescent	effervescent	None
effervescent	effervescent	adjective
effet sans frais	toll-free	properNoun
efficace	dynamic	adjective
efficace	effective	None
efficace	effective	adjective
efficace	effectual	adjective
efficace	efficacious	adjective
efficace	efficient	adjective
efficace	energetic	adjective
efficace	forceful	adjective
efficace	functional	adjective
efficace	helpful	adjective
efficace	potent	adjective
efficace	powerful	adjective
efficace	reliable	adjective
efficacement	effectively	None
efficacement	effectively	adverb
efficacement	strongly	adverb
efficient	efficient	None
efficient	operative	adjective
effiler	efflege	properNoun
effleurement	brush	noun
effleurement	brushing	noun
effleurement	caress	noun
effleurement	light touch	noun
effleurement	touch	None
effleurer	brush	verb
effleurer	effloresce	verb
effleurer	tip	verb
effleurer	touch	None
effleurer	touch	verb
effleurir	tap	properNoun
efflorescence	efflorescence	None
efflorescence	efflorescence	noun
efflorescent	efflorescent	properNoun
effluent	effluent	None
effluent	effluent	adjective
effluent	effluent	noun
effondrer	collapse	None
effondrer	collapse	verb
effondrer	fall	verb
effondrer	slump	verb
efforcer	tall off	properNoun
efforcer de	strive	properNoun
effranger	frighten	properNoun
effrayant	awful	adjective
effrayant	dreadful	adjective
effrayant	fearful	adjective
effrayant	frightening	adjective
effrayant	ghastly	adjective
effrayant	hair-raising	adjective
effrayant	scaring	adjective
effrayant	scary	None
effrayant	scary	adjective
effrayant	staring	adjective
effrayant	startling	adjective
effrayer	frighten	verb
effrayer	funk	verb
effrayer	scare	None
effrayer	scare	verb
effrayer	spook	verb
effrayer	stare	verb
effrayer de	scare	properNoun
effrayé	frightened	adjective
effrayé	scared	None
effrayé	scared	adjective
effronté	audacious	adjective
effronté	barefaced	adjective
effronté	brazen	adjective
effronté	cheeky	None
effronté	cheeky	adjective
effronté	downright	adjective
effronté	impudent	adjective
effronté	insolent	adjective
effronté	shameless	adjective
effronté	unashamed	adjective
effronté	unblushing	adjective
effrontément	boring	properNoun
effroyable	appalling	adjective
effroyable	fearsome	adjective
effroyable	frightful	None
effroyable	frightful	adjective
effroyable	grisly	adjective
effroyable	horrifying	adjective
effroyable	terrible	adjective
effroyablement	appalling	None
effroyablement	frightfully	adverb
effrènement	erasers	properNoun
effréné	madcap	adjective
effréné	unbridled	None
effréné	unbridled	adjective
effréné	unrestrained	adjective
effréné	unruly	adjective
effréné	wild	adjective
effréné	wilful	adjective
effréné	willful	adjective
effrénément	unbearable	properNoun
effusif	effusive	properNoun
efféminer	effem	properNoun
efféminé	effeminate	None
efféminé	effeminate	adjective
efféminé	epicene	noun
efféminé	girlish	adjective
efféminé	poofy	adjective
efféminé	prissy	adjective
efféminé	sissy	adjective
efféminé	womanish	adjective
efféminé	womanly	adjective
efférent	effusive	properNoun
ego	ego	None
ego	ego	noun
eh	eh	properNoun
eh bien	Gee!	interjection
eh bien	Well!	interjection
eh bien	well	None
eidétique	eidetic	properNoun
einsténien	Einstenian	properNoun
election	choice	noun
election	election	None
election	election	noun
election	poll	noun
election	voting	noun
elfique	elusive	properNoun
elle aussi	her too	properNoun
elles aussi	they too	properNoun
ellipsoïde	ellipsoid	properNoun
elliptique	elliptic	adjective
elliptique	elliptical	None
elliptique	elliptical	adjective
elliptiquement	elliptically	properNoun
elzévir	elzvir	properNoun
emballer	bunch	verb
emballer	pack	verb
emballer	pack up	verb
emballer	package	verb
emballer	parcel	verb
emballer	wow	verb
emballer	wrap	None
emballer	wrap	verb
emballer	wrap up	verb
embarcadère	embarcader	None
embarcadère	jetty	noun
embarcation	bracket	properNoun
embarquer	embark	verb
embarquer	embed	None
embarquer	load	verb
embarras	confusion	noun
embarras	embarrassment	None
embarras	embarrassment	noun
embarras	entanglement	noun
embarras	foolishness	noun
embarras	involvement	noun
embarras	nonplus	noun
embarras	perplexity	noun
embarras	quandary	noun
embarras	shyness	noun
embarras	spot	noun
embarras	trouble	noun
embarrassant	awkward	adjective
embarrassant	cumbrous	adjective
embarrassant	embarrassing	None
embarrassant	embarrassing	adjective
embarrassant	perplexing	adjective
embarrassant	troublesome	adjective
embarrasser	bother	verb
embarrasser	clutter	verb
embarrasser	confuse	verb
