source,target,POS
si,si,subordinatingConjunction
lourdement,pesadament,adverb
radioscopique,radioscòpic,adjective
concentrer sur,concentrar en,verb
Gentili,Gentili,properNoun
dynamique,dinàmica,noun
Mini,Mini,properNoun
Gilaberte,Gilaberte,properNoun
autogreffe,autoempelt,noun
Bourcier,Bourcier,properNoun
Losilla,Losilla,properNoun
Westminster,Westminster,properNoun
Trang,Trang,properNoun
saligaud,malparit,noun
trouble,trastorn,noun
circulairement,circularment,adverb
Flaviana,Flaviana,properNoun
Scot,Scot,properNoun
Amériques,Amèriques,properNoun
Mariné,Mariné,properNoun
caraméliser,acaramel·lar,verb
incontestable,incontestable,adjective
Mearsheimer,Mearsheimer,properNoun
perturber,pertorbar,verb
particule,partícula,noun
ensuite,a continuació,adverb
spécificité,especificitat,noun
Marganell,Marganell,properNoun
Macintosh,Macintosh,properNoun
Lenck,Lenck,properNoun
délit,delicte,noun
Peirce,Peirce,properNoun
industrialiser,industrialitzar,verb
bêta,idiota,noun
lénitif,lenitiu,adjective
déconsidérer,desconsiderar,verb
Pulquéria,Pulquéria,properNoun
refuser,refusar,verb
Baldomera,Baldomera,properNoun
Alier,Alier,properNoun
pyriteux,piritós,adjective
Levesque,Levesque,properNoun
Dufort,Dufort,properNoun
republier,tornar a publicar,verb
mettre en scène,escenificar,verb
Szeto,Szeto,properNoun
égéen,egeu,adjective
démolir,derruir,verb
lituanien,lituà,adjective
Verzaschi,Verzaschi,properNoun
De Gregorio,De Gregorio,properNoun
Meg,Meg,properNoun
théologien,teòleg,noun
rondin,rondí,noun
endoctriner,adoctrinar,verb
fabricant,fabricant,noun
visualiser,visualitzar,verb
Titaguas,Titaguas,properNoun
Chéronée,Queronea,properNoun
grandiloquent,grandiloqüent,adjective
Dyson,Dyson,properNoun
alacrité,alacritat,noun
Ciriello,Ciriello,properNoun
insensibilité,insensibilitat,noun
Estieu,Estieu,properNoun
Sant Climent Sescebes,Sant Climent Sescebes,properNoun
Sills,Sills,properNoun
figurer,figurar,verb
de façon continue,continuadament,adverb
Baeta,Baeta,properNoun
arriver,aconseguir,verb
Girfatti,Girfatti,properNoun
Giustina,Giustina,properNoun
créateur,creador,noun
Wellington,Wellington,properNoun
Piris,Piris,properNoun
Pharand,Pharand,properNoun
Achútegui,Achútegui,properNoun
LOCE,LOCE,properNoun
causeur,conversador,noun
temporalité,temporalitat,noun
dépendre,dependre,verb
Angela Merkel,Angela Merkel,properNoun
réveil,revifament,noun
cervelet,cerebel,noun
diphtérique,diftèric,adjective
gramicidine,gramicidina,noun
Järvi,Järvi,properNoun
Cinaras,Cinaras,properNoun
germanophone,germanoparlant,adjective
arawak,arauac,noun
Peñaranda,Peñaranda,properNoun
ruse,ardit,noun
manquer,mancar,verb
andalou,andalús,adjective
hépatologue,hepatòleg,noun
Alepin,Alepin,properNoun
Monllau,Monllau,properNoun
brouiller,enemistar,verb
numéro matricule,número de registre,noun
radiodermite,radiodermitis,noun
yoga,ioga,noun
merdeux,merdós,adjective
colonisateur,colonitzador,adjective
Ahier,Ahier,properNoun
surdité,sordesa,noun
Pyrénées-Orientales,Pirineus Orientals,properNoun
autofinancer,autofinançar,verb
bagarre,lluita,noun
Peña,Peña,properNoun
sérigraphie,serigrafia,noun
bête,bèstia,noun
polymérie,polimeria,noun
al Zawahiri,al Zawahiri,properNoun
pérestroïka,perestroika,noun
mammographe,mamògraf,noun
distrait,distret,adjective
chiffre d'affaires,facturació,noun
mer Égée,Egeu,properNoun
molybdique,molíbdic,adjective
libération,alliberament,noun
carriole,tartana,noun
lier,vincular,verb
Ricevuto,Ricevuto,properNoun
anti-rétroviral,antiretroviral,adjective
von Einem,von Einem,properNoun
Marselles,Marselles,properNoun
Stephanie,Stephanie,properNoun
Tukkiapik,Tukkiapik,properNoun
dix-huitième,divuitè,adjective
Bárbara,Bárbara,properNoun
psychologique,psicològic,adjective
Manno,Manno,properNoun
hypogée,hipogeu,noun
houe,aixada,noun
Haines,Haines,properNoun
Bourdieu,Bourdieu,properNoun
rustre,groller,adjective
vital,vital,adjective
Aliana,Aliana,properNoun
Mecacci,Mecacci,properNoun
Neliana,Neliana,properNoun
Pygmée,pigmeu,noun
mégalomaniaque,megalomaníac,adjective
plasmodium,plasmodi,noun
Badger,Badger,properNoun
assemblage,assemblatge,noun
Sri Lanka,Sri Lanka,properNoun
Tatyana,Tatyana,properNoun
Riquer,Riquer,properNoun
tribunal de proximité,jutjat de pau,noun
pneumonie,pneumònia,noun
écliptique,eclíptica,noun
Guinée équatoriale,Guinea Equatorial,properNoun
gilet de sauvetage,armilla salvavides,noun
irrécusable,irrecusable,adjective
tueur à gages,assassí a sou,noun
Plunkett,Plunkett,properNoun
dépôt,dipòsit,noun
changer,canviar,verb
Mercader,Mercader,properNoun
SG,SG,noun
condensé,condensat,adjective
inclément,inclement,adjective
répressif,repressiu,adjective
brasser,remenar,verb
Subiranas,Subiranas,properNoun
de Campos,de Campos,properNoun
Cominardi,Cominardi,properNoun
turc,turc,noun
mur,mur,noun
tout de suite,ara tot just,adverb
Patroni,Patroni,properNoun
Larios,Larios,properNoun
Luigi,Luigi,properNoun
quechua,quítxua,noun
Tarradas,Tarradas,properNoun
Aïda,Aïda,properNoun
tresser,trenar,verb
Powle,Powle,properNoun
maronite,maronita,noun
assyriologie,assiriologia,noun
Léone,Léone,properNoun
Argoitia,Argoitia,properNoun
délibération,deliberació,noun
obligatoire,obligatori,adjective
métalliser,metal·litzar,verb
Clarke,Clarke,properNoun
sud-occidental,sud-occidental,adjective
Rubianes,Rubianes,properNoun
docteur,doctor,noun
catégorématique,categoremàtic,adjective
perdre,perdre,verb
contraceptif,anticonceptiu,adjective
Pimentel,Pimentel,properNoun
pas du tout,gens,adverb
moisson,collita,noun
Malyar,Malyar,properNoun
Generalitat,Generalitat,properNoun
Davila,Davila,properNoun
Schiappa,Schiappa,properNoun
Naia,Naia,properNoun
Bertone,Bertone,properNoun
baster,cedir,verb
Piriz,Piriz,properNoun
matrimonialement,matrimonialment,noun
quinquennal,quinquenal,adjective
exclusif,exclusiu,adjective
Dvorak,Dvorak,properNoun
Iouchtchenko,Yushchenko,properNoun
ressaisissement,recuperació,noun
géocentrisme,geocentrisme,noun
Yátova,Yátova,properNoun
el-Baradei,al-Baradei,properNoun
alcoolisme,alcoholisme,noun
Catargiu,Catargiu,properNoun
bénignement,benignament,adverb
Pincince,Pincince,properNoun
justifier,justificar,verb
vernisseur,envernissador,noun
Garci,Garci,properNoun
Pentagone,Pentàgon,properNoun
Kovacs,Kovacs,properNoun
bolivarien,bolivarià,adjective
tagalog,tagàlog,adjective
Meagan,Meagan,properNoun
caractéristique,característic,adjective
mettre dans un coin,arraconar,verb
ineffablement,inefablement,adverb
gueuler,cridar,verb
Schanck,Schanck,properNoun
dissection,dissecció,noun
interrogatoire,interrogatori,noun
fractographie,fractografia,noun
ethnocentrisme,etnocentrisme,noun
Elezgarai,Elezgarai,properNoun
Joan Carles,Joan Carles,properNoun
Bonjour,Bonjour,properNoun
nitration,nitració,noun
Dufault,Dufault,properNoun
Baer,Baer,properNoun
pas encore mûr,verós,adjective
mendier,almoinar,verb
carnage,carnalatge,noun
Giugni,Giugni,properNoun
isolationniste,aïllacionista,adjective
ravageur,destrossador,adjective
religieusement,religiosament,adverb
Kenty,Kenty,properNoun
ANP,ANP,noun
gnostique,gnòstic,adjective
Neamțu,Neamțu,properNoun
scandale,escàndol,noun
débarrer,desbarrar,verb
rassembler,reunir,verb
Naomi,Naomi,properNoun
Madelen,Madelen,properNoun
Mondale,Mondale,properNoun
arrière-grand-père,besavi,noun
Chilien,xilè,noun
bariatrique,bariàtric,adjective
asymptomatique,asimptomàtic,adjective
biomorphique,biomòrfic,adjective
Moroni,Moroni,properNoun
Novossibirsk,Novossibirsk,properNoun
Querimònia,Querimònia,properNoun
adjudicataire,adjudicatari,noun
Feliciana,Feliciana,properNoun
Citlali,Citlali,properNoun
gargantuesquement,gegantinament,adverb
von Ense,von Ense,properNoun
externalité,externalitat,noun
multinationale,multinacional,noun
délégué,delegat,noun
subjectif,subjectiu,adjective
forer,foradar,verb
maltais,maltès,noun
Chacartegui,Chacartegui,properNoun
carnitine,carnitina,noun
Boisclair,Boisclair,properNoun
nombre impair,nombre senar,noun
radiatif,radiatiu,adjective
Arakistain,Arakistain,properNoun
motopropulseur,motopropulsor,noun
celtibère,celtiber,noun
sextant,sextant,noun
brancher,posar,verb
Oliel,Oliel,properNoun
Ravenne,Ravenna,properNoun
Farran,Farran,properNoun
pendulaire,ultralleuger,noun
Dambrosio,Dambrosio,properNoun
Elfman,Elfman,properNoun
Zambuto,Zambuto,properNoun
inflorescence,inflorescència,noun
Helia,Helia,properNoun
do Nascimento,do Nascimento,properNoun
Valdivieso,Valdivieso,properNoun
Pelletier,Pelletier,properNoun
médulleux,medul·lós,adjective
Paulí,Paulí,properNoun
de Montespan,de Montespan,properNoun
Silvera,Silvera,properNoun
pentanol,pentanol,noun
Virginia,Virginia,properNoun
téléradiographie,teleradiografia,noun
mulâtre,mulat,adjective
imploration,imploració,noun
caractériel,caracterial,adjective
replet,replet,adjective
Romanella,Romanella,properNoun
canal,canal,noun
Adeslas,Adeslas,properNoun
côté sous le vent,sotavent,noun
acroléine,acroleïna,noun
Malko,Malko,properNoun
Larreina,Larreina,properNoun
algal,algal,adjective
von Kessling,von Kessling,properNoun
Juanola,Juanola,properNoun
mémé,iaio,noun
perpétuité,perpetuïtat,noun
les Pyrénées françaises,els Pirineus francesos,properNoun
Antequera,Antequera,properNoun
chaudron,caldera,noun
lit,llit,noun
adhésion,adhesió,noun
effectivité,efectivitat,noun
Hoguet,Hoguet,properNoun
Hanks,Hanks,properNoun
accabler,aclaparar,verb
vingt-deux,vint-i-dos,numeral
pathologiquement,patològicament,adverb
Roura,Roura,properNoun
autour de,als volts de,preposition
pirate,pirata,adjective
Oran,Orà,properNoun
Calaf,Calaf,properNoun
Íker,Íker,properNoun
Hispaniola,Hispaniola,properNoun
Dell'Elce,Dell'Elce,properNoun
altérable,alterable,adjective
économiser,economitzar,verb
zinjanthrope,zinjantrop,noun
éclat,esplendor,noun
France,France,properNoun
Bachero,Bachero,properNoun
protéger,custodiar,verb
Ornella,Ornella,properNoun
Tulugak,Tulugak,properNoun
tempérant,temperant,adjective
théologiquement,teològicament,adverb
grès,arenisca,noun
rohingya,rohingya,adjective
sécularisme,secularisme,noun
Jean-Luc,Jean-Luc,properNoun
dormant,dorment,adjective
frottement,fregament,noun
Fisch,Fisch,properNoun
dépassement,avançament,noun
démesuré,desmesurat,adjective
chaudronnier,calderer,noun
Pla,Pla,properNoun
codex,còdex,noun
analphabète,analfabet,noun
Moises,Moises,properNoun
au dessous du pair,sota la par,adverb
séroconversion,seroconversió,noun
avènement,adveniment,noun
italianisme,italianisme,noun
Boullosa,Boullosa,properNoun
Grigoraș,Grigoraș,properNoun
largeur,amplària,noun
Venturi,Venturi,properNoun
araser,anivellar,verb
Amari,Amari,properNoun
scientifique,científic,adjective
prédynastique,predinàstic,adjective
Custodia,Custodia,properNoun
surnoiserie,sornegueria,noun
prosthétique,prostètic,adjective
supporté,suportat,adjective
Lang,Lang,properNoun
hardiesse,gosadia,noun
diamant,diamant,noun
Retamero,Retamero,properNoun
Nilsson,Nilsson,properNoun
Gratton,Gratton,properNoun
con,malparit,noun
cellule,calabós,noun
numériquement,numèricament,adverb
Stott,Stott,properNoun
Elgezabal,Elgezabal,properNoun
Palme,Palme,properNoun
Saddam,Saddam,properNoun
polycondensation,policondensació,noun
Guia,Guia,properNoun
Chavez,Chavez,properNoun
moralisateur,moralitzador,adjective
Aguiar,Aguiar,properNoun
gallo-roman,gal·loromànic,adjective
créditeur,creditor,noun
curium,curi,noun
notamment,sobretot,adverb
fourchette,forqueta,noun
persévération,perseveració,noun
Saint-Exupéry,Saint-Exupéry,properNoun
repentance,penediment,noun
ophtalmologie,oftalmologia,noun
servage,asserviment,noun
schizophrénique,esquizofrènic,adjective
devenir,convertir,verb
renier,renegar de,verb
Gibiino,Gibiino,properNoun
extrême-onction,extremunció,noun
McGuire,McGuire,properNoun
Jérémie,Jérémie,properNoun
Cubells,Cubells,properNoun
Black,Black,properNoun
manœuvre,maniobra,noun
baratin,falòrnia,noun
Serenity,Serenity,properNoun
mandarin,mandarí,noun
Shepard,Shepard,properNoun
Clavier,Clavier,properNoun
linéaire,lineal,adjective
dix-huitième,desavuitè,adjective
pyrazine,pirazina,noun
endoctrinement,adoctrinament,noun
jouissance,gaudi,noun
déambuler,deambular,verb
Mazzoli,Mazzoli,properNoun
Dame,Dame,properNoun
fédéral,federal,adjective
autodiscipline,autodisciplina,noun
éthylisme,etilisme,noun
Napess,Napess,properNoun
allantoïne,al·lantoïna,noun
Madhya Pradesh,Madhya Pradesh,properNoun
Vescovi,Vescovi,properNoun
Geovana,Geovana,properNoun
roquette,coet,noun
Dugué,Dugué,properNoun
instant,estona,noun
plonger,cabussar,verb
inavouable,inconfessable,adjective
O'Malley,O'Malley,properNoun
tétraploïde,tetraploide,adjective
BP,BP,properNoun
studieux,estudiós,adjective
Carty,Carty,properNoun
Hokkaïdo,Hokkaido,properNoun
traumatique,traumàtic,adjective
Rowland,Rowland,properNoun
mauvais,mal,adjective
Hade,Hade,properNoun
franco-suisse,francosuís,adjective
auquel,al qual,properNoun
auquel,al qual,relativePronoun
Margit,Margit,properNoun
Diaz,Diaz,properNoun
compote,compota,noun
francophile,francòfil,adjective
habile,hàbil,adjective
enrager,enfurir,verb
bronchite,bronquitis,noun
Macina,Macina,properNoun
conjonctivite,conjuntivitis,noun
Militello,Militello,properNoun
angelet,angelet,noun
agogique,agògica,noun
Àngels,Àngels,properNoun
Adela,Adela,properNoun
Grozavu,Grozavu,properNoun
rocker,cantant de rock,noun
Montreuil,Montreuil,properNoun
Gabarre,Gabarre,properNoun
Kitty,Kitty,properNoun
Greca,Greca,properNoun
péjoratif,pejoratiu,adjective
Sinaï,Sinaí,properNoun
Soda,Soda,properNoun
Bollar,Bollar,properNoun
éclabousser,esquitxar,verb
totémisme,totemisme,noun
augustin,agustí,adjective
Cottone,Cottone,properNoun
Virgile,Virgili,properNoun
Natividad,Natividad,properNoun
Stendhal,Stendhal,properNoun
Cabañero,Cabañero,properNoun
Turmo,Turmo,properNoun
stèle,estela,noun
dysharmonie,disharmonia,noun
Rei Bèthvéder,Rei Bèthvéder,properNoun
apogée,clímax,noun
vacant,vacant,adjective
MacDermott,MacDermott,properNoun
Cisse,Cisse,properNoun
Cruselles,Cruselles,properNoun
garçon,noi,noun
Venchiarutti,Venchiarutti,properNoun
ficeler,lligar amb un cordill,verb
méditatif,meditatiu,adjective
Francette,Francette,properNoun
ambivalent,ambivalent,adjective
chanoine,canonge,noun
Sotos,Sotos,properNoun
Baxter,Baxter,properNoun
fermé,tancat,adjective
participant,participant,noun
Cinda,Cinda,properNoun
Dell'Alba,Dell'Alba,properNoun
blogue,blog,noun
décourager,desincentivar,verb
Petrov,Petrov,properNoun
Follegot,Follegot,properNoun
écharpe,cabestrell,noun
Trisha,Trisha,properNoun
Opisso,Opisso,properNoun
Angeloni,Angeloni,properNoun
archaïque,arcaic,adjective
tour,tour,noun
réinstauration,reinstauració,noun
être,ens,noun
gâteau,pastís,noun
Moskovits,Moskovits,properNoun
Gyana,Gyana,properNoun
écrasant,abassegador,adjective
câlin,caranques,noun
Coposu,Coposu,properNoun
Laventure,Laventure,properNoun
sceptique,escèptic,adjective
Shecanapish,Shecanapish,properNoun
effroyablement,espantosament,adverb
Irlande,Irlanda,properNoun
matériel,material,adjective
ironisme,ironisme,noun
raticide,raticida,noun
mural,mural,adjective
sémantiquement,semànticament,adverb
coordonné,coordinat,adjective
rempart,baluard,noun
Phelps,Phelps,properNoun
Bastier,Bastier,properNoun
Maials,Maials,properNoun
évaporitique,evaporític,adjective
hilarité,hilaritat,noun
Pentangelo,Pentangelo,properNoun
rumba,rumba,noun
Blasi,Blasi,properNoun
panier,cistell,noun
chlore,clor,noun
coranique,alcorànic,adjective
symphonie,simfonia,noun
de Figueiredo,de Figueiredo,properNoun
Josefina,Josefina,properNoun
grimace,ganyota,noun
tétanisme,tetanisme,noun
mission,missió,noun
Bertomeu,Bertomeu,properNoun
pochette,funda,noun
diagnostic,diagnosi,noun
affectif,afectiu,adjective
Moyá,Moyá,properNoun
sybaritique,sibarític,adjective
citoyen,ciutadà,adjective
acceptabilité,acceptabilitat,noun
fortification,fortificació,noun
Ghedini,Ghedini,properNoun
Maio,Maio,properNoun
Oropeza,Oropeza,properNoun
immunidéficience,immunodeficiència,noun
Parménide,Parmènides,properNoun
rigolo,divertit,adjective
casanier,casolà,adjective
orchestral,orquestral,adjective
tirer,estirar,verb
attirance,atracció,noun
choyer,amanyagar,verb
Scoma,Scoma,properNoun
Minogue,Minogue,properNoun
Deneault,Deneault,properNoun
camouflage,camuflatge,noun
narrativité,narrativitat,noun
azoture,azotur,noun
Felìcita,Felìcita,properNoun
Valeria,Valeria,properNoun
râler,bramar,verb
van Rompuy,van Rompuy,properNoun
boucherie,carnisseria,noun
terminologie,terminologia,noun
Pavlov,Pavlov,properNoun
remorqueur,remolcador,adjective
Malépart,Malépart,properNoun
Vinet,Vinet,properNoun
Vallat,Vallat,properNoun
Ángel,Ángel,properNoun
investissement,inversió,noun
burin,burí,noun
Cholet,Cholet,properNoun
Weinstein,Weinstein,properNoun
centreuropéen,centreeuropeu,adjective
Camíns,Camíns,properNoun
agencer,agençar,verb
Mildred,Mildred,properNoun
Laquerre,Laquerre,properNoun
congé,permís,noun
désinentiel,desinencial,adjective
inspiratoire,inspiratori,adjective
Boronat,Boronat,properNoun
Contador,Contador,properNoun
imbécile,imbècil,noun
Mill,Mill,properNoun
Forniés,Forniés,properNoun
Adalberto,Adalberto,properNoun
Phan,Phan,properNoun
sucre,sucre,noun
quicher la tête,humiliar,verb
montagne,muntanya,noun
transitif,transitiu,adjective
Asens,Asens,properNoun
Espitia,Espitia,properNoun
prohibition,prohibició,noun
brevet,patent,noun
neige,neu,noun
vagabond,gambaire,noun
ergatif,ergatiu,adjective
contreplaqué,contraplacat,noun
Kausar,Kausar,properNoun
tamoul,tàmil,noun
Aviño,Aviño,properNoun
oliphant,olifant,noun
réélire,reelegir,verb
penser,opinar,verb
Terraza,Terraza,properNoun
œillet,clavell,noun
varier,variar,verb
éclamptique,eclàmptic,adjective
oligothérapie,oligoteràpia,noun
origénisme,origenisme,noun
Doyon,Doyon,properNoun
Rohnhof,Rohnhof,properNoun
rudiment,rudiment,noun
viciable,viciable,adjective
Strescino,Strescino,properNoun
sucré,ensucrat,adjective
Convergència,Convergència,properNoun
Iles,Iles,properNoun
Rio Negro,Rio Negro,properNoun
alaman,alamà,adjective
Agostinho,Agostinho,properNoun
Tanya,Tanya,properNoun
Podemos,Podemos,properNoun
Pavías,Pavías,properNoun
recharger,recarregar,verb
câblé,cablejat,adjective
Zeballos,Zeballos,properNoun
Ovide,Ovidi,properNoun
Formentera del Segura,Formentera del Segura,properNoun
flux de syndication,canal de continguts,noun
ampleur,amplitud,noun
